id,lat,lng
254099.0,19.3656521,-99.1555622
247984.0,19.3727,-99.1564
185997.0,19.3727,-99.1564
44962.0,25.7706417,-100.2370316
103293.0,19.42847,-99.12766
73348.0,19.4392486,-99.2025085
40421.0,20.67675,-101.35628
87655.0,20.5226152,-99.8914752
90071.0,19.44506,-99.14612
224513.0,19.0615418,-98.2100814
97918.0,19.42847,-99.12765999999999
70294.0,19.459098,-99.14365699999999
177031.0,19.583575,-99.038228
257302.0,19.42847,-99.12766
261416.0,20.6172636,-100.3486071
162157.0,19.3517763,-99.2924356
294582.0,19.2540384,-99.0631638
261703.0,19.3829709,-99.2011531
223547.0,19.04334,-98.20193
127666.0,20.5226152,-99.8914752
212847.0,20.7324151,-103.3651774
224685.0,19.0615418,-98.2100814
141129.0,19.49016,-99.10978
282782.0,19.700779999999998,-101.18443
157857.0,19.3897177,-99.1737941
116928.0,19.446942,-99.130317
232207.0,19.459098,-99.143657
237577.0,-33.43793400000001,-70.693159
218245.0,19.3483953,-98.9860406
241431.0,19.42847,-99.12765999999999
215118.0,-34.860788,-56.18146899999999
60762.0,24.02032,-104.65756
263775.0,40.935675,-5.646428
61297.0,19.3517763,-99.29243559999999
32302.0,16.752523,-92.648438
190533.0,19.33541,-99.112007
167250.0,19.382970899999997,-99.2011531
160587.0,19.320739,-99.113324
25824.0,19.04334,-98.20193
197102.0,19.351554999999998,-99.29215699999999
267991.0,19.363502,-99.2316239
84676.0,20.7324151,-103.36517740000001
231950.0,20.3878,-99.99605
10005.0,18.95556,-98.98111
250047.0,19.250089000000006,-99.052718
229855.0,19.42847,-99.12765999999999
257588.0,32.49438,-115.03777
11713.0,19.37905,-99.20130999999999
195709.0,24.8330544,-107.39147340000002
299439.0,19.42847,-99.12765999999999
273416.0,21.4831477,-104.85166109999999
127848.0,19.9063,-99.34297
120733.0,19.29707,-99.16787
116312.0,19.936293799999998,-99.3396736
270980.0,19.368942,-99.224435
227278.0,22.1396805,-101.0223854
183957.0,32.49438,-115.03777
126416.0,19.42847,-99.12766
203992.0,-34.860788,-56.18146899999999
110067.0,19.48698,-99.18594
81195.0,21.002876500000006,-89.6220667
258878.0,23.0,-102.0
70673.0,40.935675,-5.646428
14801.0,22.154221399999997,-101.0143061
72658.0,19.29707,-99.16787
188842.0,19.448234,-99.15258100000001
105483.0,25.689346,-100.3698159
49616.0,25.836613,-100.383441
18511.0,20.72356,-103.38479
247425.0,20.97537,-89.61695999999998
14228.0,35.6895,139.69171
99673.0,32.5027,-117.00371
193815.0,23.0,-102.0
285383.0,19.42847,-99.12766
187385.0,25.67507,-100.31846999999999
164883.0,21.099244,-89.2858218
125412.0,23.2329,-106.4062
197913.0,19.53124,-96.91589
5810.0,18.384472,-66.033591
45125.0,-33.537892,-70.574905
157324.0,19.70078,-101.18443
1416.0,25.677431,-100.29385500000001
246070.0,24.0593339,-104.5938661
58909.0,32.5027,-117.00371
100792.0,18.83677,-99.18207
33827.0,25.54389,-103.41898
100861.0,19.331916,-103.599455
131687.0,22.21723930000001,-97.853184
238932.0,23.2329,-106.4062
104610.0,21.17429,-86.84656
223652.0,20.733549,-103.348644
929.0,28.396778,-106.860427
295966.0,19.4526426,-99.13017740000001
98278.0,19.42847,-99.12766
151087.0,20.47421,-103.44654
253204.0,20.5865876,-100.3699552
193555.0,19.37905,-99.20131
233662.0,24.833054399999998,-107.39147340000002
134380.0,19.277810000000002,-99.204932
91825.0,19.43471,-99.20091
110004.0,20.6664608,-103.3977025
241949.0,37.385304999999995,-4.768059
225438.0,22.14982,-100.97916
241937.0,19.3362533,-99.3106585
233685.0,20.7013918,-103.4224381
1527.0,19.486616,-99.1182152
136871.0,19.4070665,-99.16797240000001
80025.0,19.42847,-99.12766
128421.0,19.3132675,-99.11541729999999
79049.0,19.05,-98.3
153519.0,19.303805800000006,-99.2079411
42690.0,19.42847,-99.12765999999999
271681.0,19.42847,-99.12766
143725.0,23.0,-102.0
20830.0,19.3471967,-99.1591655
142453.0,19.3637254,-99.3024164
199424.0,19.568013,-99.069896
76493.0,19.48698,-99.18594
4378.0,19.389552,-99.26508
270212.0,19.44506,-99.14612
125465.0,19.55694,-97.77194
200837.0,19.5554361,-99.1505561
237183.0,19.42847,-99.12766
247939.0,20.72356,-103.38479
17677.0,19.427155,-99.160183
179128.0,22.2509307,-97.839108
5972.0,19.42847,-99.12766
246193.0,19.42847,-99.12766
12145.0,19.25,-99.16667
290286.0,19.1510787,-96.1026419
94396.0,19.1453029,-98.26692690000002
52920.0,23.0,-102.0
143858.0,33.80141,-117.14587
16325.0,20.72356,-103.38479
56475.0,19.438052,-99.145585
110074.0,19.3639672,-99.1627897
157486.0,19.367852300000006,-99.1634895
143295.0,19.4206614,-99.1569963
5321.0,19.394029,-99.169917
212546.0,21.88234,-102.28259
161570.0,20.588060000000002,-100.38806
238337.0,25.67507,-100.31847
70715.0,19.42847,-99.12765999999999
250663.0,20.72356,-103.38479
