train_size,knn,alpha,kfold,accuracy,recall,f1,cohen_kappa,precision,pca_time,pred_time
6000,3,35,10,0.955,0.955,0.9549508604421302,0.9499279828395161,0.9557675707368969,3.1240718364715576,0.13539505004882812
6000,3,35,10,0.9433333333333334,0.9433333333333334,0.9428988671823635,0.9369482976040353,0.9436517279984821,3.713576078414917,0.13944053649902344
6000,3,35,10,0.9516666666666667,0.9516666666666667,0.951452410168766,0.9461377017514534,0.9518736687710735,3.375626564025879,0.13511323928833008
6000,3,35,10,0.9566666666666667,0.9566666666666667,0.9566309005265529,0.9516813945492897,0.9572533146330574,3.3416037559509277,0.13747930526733398
6000,3,35,10,0.9483333333333334,0.9483333333333334,0.9483037211876105,0.9424862631840966,0.9488310521048193,3.8178319931030273,0.13758158683776855
6000,3,35,10,0.9416666666666667,0.9416666666666667,0.9416659421317032,0.9351597694157895,0.9432514582955843,4.1526618003845215,0.1377558708190918
6000,3,35,10,0.935,0.935,0.9354138091912311,0.9277001223536391,0.9370918833542022,3.3396825790405273,0.1370532512664795
6000,3,35,10,0.9616666666666667,0.9616666666666667,0.9620331875629895,0.9573147910435297,0.9633411913483341,3.5775952339172363,0.1375904083251953
6000,3,35,10,0.9416666666666667,0.9416666666666667,0.9420672458325131,0.9350275668751973,0.9440363361729687,3.3480043411254883,0.13655614852905273
6000,3,35,10,0.9666666666666667,0.9666666666666667,0.9669885971888694,0.9628881665826496,0.9679893380607802,3.37873911857605,0.13753318786621094
