accuracy,alpha,cohen_kappa,f1,kfold,knn,precision,recall,train_size
0.9525,25,0.9471715950007646,0.9524823240972735,10,1,0.9528989707912023,0.9525,12000
0.9516666666666667,25,0.9462464830448587,0.9516872305714782,10,3,0.9519701473892798,0.9516666666666667,12000
0.9583333333333334,25,0.9536640177930171,0.9584008482053903,10,5,0.9588659735893216,0.9583333333333334,12000
0.9583333333333334,25,0.9536650197155341,0.958427239715705,10,7,0.9590205821654028,0.9583333333333334,12000
0.9566666666666667,25,0.9518096108934992,0.9566759881775897,10,9,0.9569771627485212,0.9566666666666667,12000
0.9558333333333333,25,0.9508844657450038,0.9557905529073832,10,11,0.956021766159081,0.9558333333333333,12000
0.9616666666666667,35,0.9573708634485273,0.9616610648358551,10,1,0.9619574392631144,0.9616666666666667,12000
0.9583333333333334,35,0.9536634452464101,0.9582816138963165,10,3,0.9586345144218568,0.9583333333333334,12000
0.96,35,0.955517422728898,0.9599178054276805,10,5,0.9601207103230643,0.96,12000
0.9533333333333334,35,0.948100132761714,0.9532401867660131,10,7,0.9534425607369345,0.9533333333333334,12000
0.955,35,0.9499585304488442,0.9548990756713177,10,9,0.9550946766605586,0.955,12000
0.9558333333333333,35,0.9508854139718641,0.9557482215610434,10,11,0.9560977510717307,0.9558333333333333,12000
0.9625,45,0.9582980668837227,0.9623381599856969,10,1,0.9630160725410843,0.9625,12000
0.9583333333333334,45,0.9536630158271693,0.9582049008790076,10,3,0.9585241857519391,0.9583333333333334,12000
0.9541666666666667,45,0.9490339225578175,0.9540830224633091,10,5,0.9545507171518574,0.9541666666666667,12000
0.9533333333333334,45,0.9481063449260052,0.953285804042355,10,7,0.9538235448782459,0.9533333333333334,12000
0.9533333333333334,45,0.9481087893054686,0.9531854525657205,10,9,0.9536180258428802,0.9533333333333334,12000
0.9491666666666667,45,0.9434731574720455,0.9490629931541207,10,11,0.9496034156715335,0.9491666666666667,12000
0.9608333333333333,55,0.9564430330476903,0.9606930568887071,10,1,0.9613759832277515,0.9608333333333333,12000
0.9591666666666666,55,0.9545911582498134,0.9591038957266077,10,3,0.9593093646051649,0.9591666666666666,12000
0.9541666666666667,55,0.949034749034749,0.9541332462107537,10,5,0.9549904083779223,0.9541666666666667,12000
0.9525,55,0.9471820789720582,0.952375906042472,10,7,0.9529601695659985,0.9525,12000
0.9483333333333334,55,0.942550746840291,0.948157632747442,10,9,0.9489152883530724,0.9483333333333334,12000
0.9508333333333333,55,0.9453277631487502,0.9507581124144499,10,11,0.9514252802811499,0.9508333333333333,12000
0.96,65,0.9555175601381736,0.959910919463767,10,1,0.9604762650857466,0.96,12000
0.9608333333333333,65,0.9564449839912148,0.9607375011025969,10,3,0.9610435192493371,0.9608333333333333,12000
0.9558333333333333,65,0.9508875757922082,0.9557168270284541,10,5,0.956281538767596,0.9558333333333333,12000
0.9533333333333334,65,0.9481081481790362,0.9532144017553018,10,7,0.9537618365513579,0.9533333333333334,12000
0.95,65,0.9444013726683326,0.9499754263720539,10,9,0.9506691248726412,0.95,12000
0.95,65,0.9444024030516903,0.9499087239013363,10,11,0.9505867849008587,0.95,12000
0.9616666666666667,75,0.9573713901792024,0.9616018219516969,10,1,0.9621061580538458,0.9616666666666667,12000
0.9583333333333334,75,0.9536656995668515,0.9582134203350836,10,3,0.9584355692894118,0.9583333333333334,12000
0.955,75,0.9499635150630668,0.9548655390295827,10,5,0.9557549249537332,0.955,12000
0.955,75,0.9499608103568767,0.9549132622902021,10,7,0.9555444765303612,0.955,12000
0.9508333333333333,75,0.9453290718837764,0.9507534646757366,10,9,0.9514587645011295,0.9508333333333333,12000
0.9491666666666667,75,0.9434738558861323,0.948962444402566,10,11,0.9496479833559848,0.9491666666666667,12000
0.9608333333333333,85,0.9564449503557382,0.960754256345726,10,1,0.9611787239752931,0.9608333333333333,12000
0.9558333333333333,85,0.9508861725269914,0.9557224827018687,10,3,0.9561455174454261,0.9558333333333333,12000
0.9558333333333333,85,0.9508911404837685,0.9557233188063007,10,5,0.9564874558861894,0.9558333333333333,12000
0.9525,85,0.9471825276094843,0.9524150667520388,10,7,0.9533288338524164,0.9525,12000
0.9525,85,0.9471824460396101,0.95241900255563,10,9,0.9533273940039335,0.9525,12000
0.9491666666666667,85,0.9434762129062647,0.948950043955231,10,11,0.9497989956450577,0.9491666666666667,12000
0.9575,95,0.9527379551288586,0.9573882034204371,10,1,0.9578248633224449,0.9575,12000
0.9541666666666667,95,0.9490341193404707,0.954025579929336,10,3,0.9545235496996768,0.9541666666666667,12000
0.955,95,0.9499640946049248,0.9549193327907869,10,5,0.9558323785055363,0.955,12000
0.9533333333333334,95,0.9481066655134814,0.9532536602110665,10,7,0.9541546177786002,0.9533333333333334,12000
0.9475,95,0.9416235149130299,0.9473104622968452,10,9,0.9485635205216684,0.9475,12000
0.9483333333333334,95,0.9425494159962812,0.94816337302629,10,11,0.9490837709423435,0.9483333333333334,12000
0.9575,105,0.9527385755931811,0.9574076886045204,10,1,0.9578903839597172,0.9575,12000
0.955,105,0.9499607330752604,0.954883280828098,10,3,0.9555499615838418,0.955,12000
0.9575,105,0.9527431738209537,0.9573997466825575,10,5,0.9581981586309732,0.9575,12000
0.9508333333333333,105,0.9453284386327168,0.9507356381915961,10,7,0.9516032587931572,0.9508333333333333,12000
0.9466666666666667,105,0.9406963545246056,0.9464752174891697,10,9,0.947718629396461,0.9466666666666667,12000
0.9491666666666667,105,0.9434753836067802,0.9490067700037145,10,11,0.949793407324055,0.9491666666666667,12000
0.9583333333333334,25,0.953597615536137,0.9582379407723842,10,1,0.958589313922111,0.9583333333333334,12000
0.9641666666666666,25,0.9600940110855125,0.9641399331591676,10,3,0.9642469664353729,0.9641666666666666,12000
0.9691666666666666,25,0.9656589422490144,0.9691827290616055,10,5,0.9694351356953879,0.9691666666666666,12000
0.9625,25,0.9582319103563979,0.9625075948445634,10,7,0.9628043596930896,0.9625,12000
0.9608333333333333,25,0.9563776427684728,0.9608542063346226,10,9,0.9611183858526554,0.9608333333333333,12000
0.9591666666666666,25,0.9545176785451845,0.9592017919362771,10,11,0.9596165333184564,0.9591666666666666,12000
0.9583333333333334,35,0.9535966824721522,0.9582765526573911,10,1,0.958410501927357,0.9583333333333334,12000
0.9625,35,0.9582392750338146,0.9624946390547996,10,3,0.9627890521510263,0.9625,12000
0.9641666666666666,35,0.9600924679173605,0.964134586264146,10,5,0.9643135105463144,0.9641666666666666,12000
0.9641666666666666,35,0.9600859853076202,0.964100604298682,10,7,0.9644956932197795,0.9641666666666666,12000
0.9625,35,0.9582283886059421,0.9624362305837227,10,9,0.9628959659129275,0.9625,12000
0.9616666666666667,35,0.9572964969202419,0.9616060834050615,10,11,0.9620727621011934,0.9616666666666667,12000
0.9583333333333334,45,0.9535917653228388,0.9581551658458924,10,1,0.9584014543271513,0.9583333333333334,12000
0.96,45,0.9554473021253029,0.9600064723975408,10,3,0.960285544843721,0.96,12000
0.9616666666666667,45,0.9573007911730215,0.9616065392480554,10,5,0.9619408397581687,0.9616666666666667,12000
0.9633333333333334,45,0.9591559831456545,0.9632149873753567,10,7,0.9637302775925229,0.9633333333333334,12000
0.9616666666666667,45,0.9572999984528985,0.9616749663924823,10,9,0.9622783318171183,0.9616666666666667,12000
0.9616666666666667,45,0.957299040543478,0.9616439391286579,10,11,0.9622002958700958,0.9616666666666667,12000
0.9575,55,0.9526648454491735,0.9573184733249924,10,1,0.9577119579325034,0.9575,12000
0.9583333333333334,55,0.9535905448470035,0.9583099611980841,10,3,0.9586641768712648,0.9583333333333334,12000
0.9583333333333334,55,0.9535906166414767,0.9582244051819047,10,5,0.9585485440992706,0.9583333333333334,12000
0.9608333333333333,55,0.9563703200592869,0.96075270459701,10,7,0.961288193690253,0.9608333333333333,12000
0.9608333333333333,55,0.9563693075097396,0.9607533099695017,10,9,0.9614793919490692,0.9608333333333333,12000
0.9566666666666667,55,0.9517258399046276,0.9565849708478654,10,11,0.9574084914273734,0.9566666666666667,12000
0.9583333333333334,65,0.953593236987737,0.9581195973280873,10,1,0.9584654451853133,0.9583333333333334,12000
0.9583333333333334,65,0.9535886422125223,0.9582934049070794,10,3,0.9585960290138587,0.9583333333333334,12000
0.9608333333333333,65,0.9563737623762376,0.9608007328035455,10,5,0.9611477923867577,0.9608333333333333,12000
0.96,65,0.9554442349017066,0.9599013369560764,10,7,0.9604914202458792,0.96,12000
0.9608333333333333,65,0.9563704550623423,0.9607107523502936,10,9,0.9611984438173865,0.9608333333333333,12000
0.9566666666666667,65,0.9517261013256755,0.9565715529336751,10,11,0.9574322956974068,0.9566666666666667,12000
0.9558333333333333,75,0.9508072712422092,0.9556662560415071,10,1,0.9561222341585691,0.9558333333333333,12000
0.9583333333333334,75,0.9535897909916238,0.9582787410733324,10,3,0.9586244031664916,0.9583333333333334,12000
0.955,75,0.9498777108964929,0.9549084556368013,10,5,0.9553244036601379,0.955,12000
0.96,75,0.9554409259623136,0.9598834641230121,10,7,0.9606090358628672,0.96,12000
0.9583333333333334,75,0.9535850519112515,0.9581833614816727,10,9,0.9586898756865251,0.9583333333333334,12000
0.9566666666666667,75,0.951729275498198,0.9565966029461677,10,11,0.9574011401795511,0.9566666666666667,12000
0.9525,85,0.9470959628186714,0.9523036596694434,10,1,0.9527962621134547,0.9525,12000
0.9583333333333334,85,0.9535891089108911,0.958354333024381,10,3,0.9588425533111181,0.9583333333333334,12000
0.9583333333333334,85,0.9535883550088607,0.9582959404583615,10,5,0.9587363876123184,0.9583333333333334,12000
0.9583333333333334,85,0.9535828615546956,0.9582317667967474,10,7,0.9589656023577326,0.9583333333333334,12000
0.9608333333333333,85,0.9563675523125197,0.9606947906778038,10,9,0.9613295812072185,0.9608333333333333,12000
0.9558333333333333,85,0.9507984803228734,0.9557302070218755,10,11,0.9563946096653481,0.9558333333333333,12000
0.9533333333333334,95,0.948021731866391,0.953133605123001,10,1,0.9536553504933416,0.9533333333333334,12000
0.9583333333333334,95,0.953589180709807,0.9582929619862104,10,3,0.958861680514964,0.9583333333333334,12000
0.9583333333333334,95,0.9535880319004927,0.9582950832463314,10,5,0.9588690356052856,0.9583333333333334,12000
0.9591666666666666,95,0.9545128230517873,0.9590984230541966,10,7,0.9598247000415366,0.9591666666666666,12000
0.9575,95,0.9526506726002905,0.9573082556050008,10,9,0.9581384093742565,0.9575,12000
0.9525,95,0.9470799587780732,0.9522788044766679,10,11,0.953186655902812,0.9525,12000
0.9541666666666667,105,0.9489488885554237,0.9539801535105213,10,1,0.9544710938214221,0.9541666666666667,12000
0.9558333333333333,105,0.9508070429463796,0.9558451347405404,10,3,0.9564281657112569,0.9558333333333333,12000
0.9533333333333334,105,0.9480181132122176,0.953247634854775,10,5,0.9538190634916772,0.9533333333333334,12000
0.9566666666666667,105,0.9517274457320564,0.9565334983640273,10,7,0.9571809859503709,0.9566666666666667,12000
0.9575,105,0.952653493197421,0.9573502526825401,10,9,0.9580707771035496,0.9575,12000
0.9508333333333333,105,0.9452224371373308,0.9506139464823952,10,11,0.9516438749857673,0.9508333333333333,12000
0.9616666666666667,25,0.9573824814204605,0.9617203485890727,10,1,0.9622964188952754,0.9616666666666667,12000
0.9625,25,0.9583109447666339,0.9625796772489593,10,3,0.9631334783975483,0.9625,12000
0.9616666666666667,25,0.9573827775465914,0.9617066910880023,10,5,0.9621297326168249,0.9616666666666667,12000
0.96,25,0.9555295801637221,0.9600449151324855,10,7,0.9606216919671181,0.96,12000
0.96,25,0.955528275446744,0.9599823473153841,10,9,0.960246626204566,0.96,12000
0.9591666666666666,25,0.9545988016554451,0.9591039123521451,10,11,0.9593039207258925,0.9591666666666666,12000
0.9658333333333333,35,0.9620146444354543,0.9659042149240785,10,1,0.9666858480065161,0.9658333333333333,12000
0.9683333333333334,35,0.9647940606962746,0.9684257078770654,10,3,0.9690054620905626,0.9683333333333334,12000
0.9691666666666666,35,0.9657182301032545,0.969180430155205,10,5,0.969757948482982,0.9691666666666666,12000
0.9683333333333334,35,0.9647915054874292,0.9683549516174448,10,7,0.9691404573373679,0.9683333333333334,12000
0.9675,35,0.9638677001945586,0.9675196287197129,10,9,0.9681387558951295,0.9675,12000
0.9616666666666667,35,0.9573795857481041,0.9616829559722688,10,11,0.9621890694010464,0.9616666666666667,12000
0.9633333333333334,45,0.9592335600451828,0.963405468531798,10,1,0.9643107178951997,0.9633333333333334,12000
0.9675,45,0.9638675049199642,0.9675679932225755,10,3,0.9681303510901377,0.9675,12000
0.965,45,0.9610872410159009,0.9649682464099283,10,5,0.9654405945043021,0.965,12000
0.9675,45,0.9638662216344049,0.9674766088120731,10,7,0.9680383603104274,0.9675,12000
0.9658333333333333,45,0.9620120634861807,0.9658343078586832,10,9,0.966518327968905,0.9658333333333333,12000
0.9616666666666667,45,0.9573784997695196,0.961626383882642,10,11,0.9621722742715348,0.9616666666666667,12000
0.9641666666666666,55,0.9601603468829332,0.9642103306355351,10,1,0.9648651213392763,0.9641666666666666,12000
