accuracy,cohen_kappa,f1,kfold,knn,precision,predict_time,recall,train_size
0.94,0.9332430878780574,0.939724925080244,10,3,0.9415327536448227,10.357224225997925,0.94,6000
0.9216666666666666,0.912852414637086,0.9215587330876122,10,3,0.924153045994829,10.57682204246521,0.9216666666666666,6000
0.9366666666666666,0.9294054264934003,0.9365087040732095,10,3,0.938135379922669,10.465914964675903,0.9366666666666666,6000
0.945,0.938666650145899,0.9451600117679149,10,3,0.9468530587635263,10.477794885635376,0.945,6000
0.945,0.9387783497982468,0.9452747295227055,10,3,0.9471409212815812,10.679272174835205,0.945,6000
0.94,0.9333067795511176,0.9398924782405462,10,3,0.9411201184457597,10.571030139923096,0.94,6000
0.92,0.9110235077128407,0.9199945026016836,10,3,0.9217491834015354,10.580577850341797,0.92,6000
0.9516666666666667,0.9461868429923826,0.9517490075604237,10,3,0.9525013384653198,10.552120923995972,0.9516666666666667,6000
0.93,0.9220239126667822,0.929935017142915,10,3,0.9323815915110147,11.617698192596436,0.93,6000
0.9466666666666667,0.9406107809991617,0.9471387245987771,10,3,0.9496578565578182,10.055020570755005,0.9466666666666667,6000
0.9525,0.9471802843461359,0.9523878937094562,10,3,0.9533899087931184,31.052917003631592,0.9525,12000
0.9491666666666667,0.9433764791154354,0.9490225715671833,10,3,0.9498669432390229,30.91087555885315,0.9491666666666667,12000
0.9558333333333333,0.9508929226355058,0.9557806314819535,10,3,0.9568554541008626,31.027599573135376,0.9558333333333333,12000
0.9575,0.9527230590961762,0.9575387248182816,10,3,0.9581576727261036,31.02289319038391,0.9575,12000
0.95,0.9443679503762117,0.9500098894911855,10,3,0.9514734258666478,31.275798320770264,0.95,12000
0.9541666666666667,0.9489906722488389,0.9542608084628035,10,3,0.9553569814093894,31.015961408615112,0.9541666666666667,12000
0.9416666666666667,0.935150358525875,0.9417590064436941,10,3,0.9431664500891128,31.27231764793396,0.9416666666666667,12000
0.9633333333333334,0.9592380605345682,0.9632537142923797,10,3,0.9639716497938582,30.951009273529053,0.9633333333333334,12000
0.9425,0.9360160732569596,0.9422572510356783,10,3,0.9439930829763834,31.20470881462097,0.9425,12000
0.9533333333333334,0.948076914161558,0.9533615779136619,10,3,0.9546875439226661,31.35505509376526,0.9533333333333334,12000
0.9588888888888889,0.9542812895147639,0.9588012139885659,10,3,0.9591968425682882,69.88881850242615,0.9588888888888889,18000
